radius,slot,step_input,he_output,dist_km
50.0,491,0.0031703524712108034,0.9999999996343167,4.380600384305171
50.0,493,0.0031703524712108034,0.9999999995117375,4.380600384305171
50.0,495,0.0031703524712108034,0.9999999991889468,4.380600384305171
50.0,497,0.0031703524712108034,0.999999999974704,4.380600384305171
50.0,499,0.0031703524712108034,0.9999999992929572,4.380600384305171
50.0,501,0.0031703524712108034,0.999999999711511,4.380600384305171
50.0,502,0.0031703524712108034,0.9999999996237577,4.380600384305171
50.0,503,0.0031703524712108034,1.0000000002459184,4.380600384305171
50.0,504,0.0031703524712108034,0.9999999996808567,4.380600384305171
50.0,505,0.0031703524712108034,0.9999999996702232,4.380600384305171
50.0,506,0.0031703524712108034,0.9999999992210009,4.380600384305171
50.0,507,0.0031703524712108034,0.9999999996210167,4.380600384305171
50.0,508,0.0031703524712108034,0.9999999999463964,4.380600384305171
50.0,509,0.0031703524712108034,0.9999999993854932,4.380600384305171
50.0,510,0.0031703524712108034,0.9999999997004054,4.380600384305171
50.0,511,0.0031703524712108034,0.999999999019827,4.380600384305171
50.0,512,0.0031703524712108034,0.9999999996859431,4.380600384305171
50.0,513,0.0031703524712108034,0.9999999995432737,4.380600384305171
50.0,514,0.0031703524712108034,0.9999999991223724,4.380600384305171
50.0,515,0.0031703524712108034,0.9999999997250795,4.380600384305171
50.0,516,0.0031703524712108034,0.9999999998811744,4.380600384305171
50.0,517,0.0031703524712108034,0.9999999997186563,4.380600384305171
50.0,518,0.0031703524712108034,0.999999999586797,4.380600384305171
50.0,519,0.0031703524712108034,0.9999999997459963,4.380600384305171
50.0,520,0.0031703524712108034,0.9999999995720392,4.380600384305171
50.0,521,0.0031703524712108034,0.9999999998297117,4.380600384305171
50.0,522,0.0031703524712108034,0.9999999994863283,4.380600384305171
50.0,523,0.0031703524712108034,1.000000000245345,4.380600384305171
50.0,524,0.0031703524712108034,0.9999999999946998,4.380600384305171
50.0,525,0.0031703524712108034,0.9999999997926019,4.380600384305171
50.0,526,0.0031703524712108034,0.9999999996044953,4.380600384305171
50.0,527,0.0031703524712108034,0.9999999996658309,4.380600384305171
50.0,528,0.0031703524712108034,0.9999999996762847,4.380600384305171
50.0,529,0.0031703524712108034,1.0000000004960183,4.380600384305171
50.0,530,0.0031703524712108034,0.99999999876297,4.380600384305171
50.0,531,0.0031703524712108034,0.9999999994080404,4.380600384305171
50.0,532,0.0031703524712108034,1.0000000000163007,4.380600384305171
50.0,533,0.0031703524712108034,0.9999999983086609,4.380600384305171
50.0,534,0.0031703524712108034,0.9999999996536157,4.380600384305171
50.0,535,0.0031703524712108034,0.9999999994878964,4.380600384305171
50.0,537,0.0031703524712108034,1.0000000003635068,4.380600384305171
50.0,539,0.0031703524712108034,1.0000000000020064,4.380600384305171
50.0,541,0.0031703524712108034,0.9999999998394596,4.380600384305171
50.0,543,0.0031703524712108034,0.9999999998937059,4.380600384305171
50.0,545,0.0031703524712108034,0.9999999999065522,4.380600384305171
50.0,547,0.0031703524712108034,0.9999999997066049,4.380600384305171
50.0,549,0.0031703524712108034,0.9999999998333893,4.380600384305171
50.0,551,0.0031703524712108034,0.9999999995947695,4.380600384305171
50.0,553,0.0031703524712108034,0.9999999993445976,4.380600384305171
50.0,555,0.0031703524712108034,0.999999998685229,4.380600384305171
50.0,557,0.0031703524712108034,0.999999999748806,4.380600384305171
50.0,559,0.0031703524712108034,0.9999999979753705,4.380600384305171
50.0,561,0.0031703524712108034,0.9999999995964901,4.380600384305171
50.0,563,0.0031703524712108034,0.9999999997586928,4.380600384305171
50.0,565,0.0031703524712108034,0.9999999992560131,4.380600384305171
50.0,567,0.0031703524712108034,1.0000000000558313,4.380600384305171
50.0,569,0.0031703524712108034,0.9999999999548859,4.380600384305171
50.0,570,0.0031703524712108034,0.99999999904969,4.380600384305171
50.0,571,0.0031703524712108034,1.0000000004731908,4.380600384305171
50.0,572,0.0031703524712108034,0.9999999994061946,4.380600384305171
50.0,573,0.0031703524712108034,0.9999999996601009,4.380600384305171
50.0,574,0.0031703524712108034,0.9999999996284872,4.380600384305171
50.0,575,0.0031703524712108034,0.9999999994512111,4.380600384305171
50.0,576,0.0031703524712108034,0.9999999998438165,4.380600384305171
50.0,577,0.0031703524712108034,0.9999999993245284,4.380600384305171
50.0,578,0.0031703524712108034,0.9999999994572688,4.380600384305171
50.0,579,0.0031703524712108034,0.9999999997574562,4.380600384305171
50.0,580,0.0031703524712108034,0.9999999995955925,4.380600384305171
50.0,581,0.0031703524712108034,0.9999999993809348,4.380600384305171
50.0,582,0.0031703524712108034,0.9999999996722209,4.380600384305171
50.0,584,0.0031703524712108034,0.9999999999738715,4.380600384305171
50.0,586,0.0031703524712108034,0.9999999995586536,4.380600384305171
50.0,588,0.0031703524712108034,1.0000000001484888,4.380600384305171
50.0,590,0.0031703524712108034,0.9999999993139612,4.380600384305171
50.0,592,0.0031703524712108034,1.0000000003118914,4.380600384305171
50.0,594,0.0031703497302835574,0.9999999993346024,4.380845182243382
50.0,595,0.0031703524712108034,0.9999999995157739,4.380600384305171
50.0,597,0.0031703497302835574,1.0000000003883205,4.380845182243382
50.0,598,0.0031703524712108034,0.9999999996768134,4.380600384305171
50.0,600,0.0031703497302835574,0.9999999995186635,4.380845182243382
50.0,601,0.0031703524712108034,0.9999999992316804,4.380600384305171
50.0,603,0.0031703497302835574,0.9999999999109301,4.380845182243382
50.0,604,0.0031703524712108034,1.0000000003804788,4.380600384305171
50.0,605,0.0031703524712108034,0.9999999995375912,4.380600384305171
50.0,606,0.0031703524712108034,0.999999998843903,4.380600384305171
50.0,607,0.0031703524712108034,0.9999999988911312,4.380600384305171
50.0,609,0.0031703524712108034,0.9999999996647561,4.380600384305171
50.0,611,0.0031703442425070043,1.0000000004746534,4.3813352659248155
50.0,0,-0.4294829326444809,7.838441818753982e-10,581.8691313510984
100.0,1,0.012769921280574309,0.9999999995267447,2.7382851644765065
100.0,3,0.012769774939734002,0.9999999998447582,2.759115399815683
100.0,5,0.010347857116456898,1.0000000003377767,43.62075991901769
100.0,7,0.010485669365940444,0.9999999999290238,42.366640135419495
100.0,9,0.01034861565296994,0.9999999999710858,43.61395578035329
100.0,11,0.010644602403251357,0.9999999995927913,40.87256557694776
100.0,13,0.012769941851130753,0.9999999994293167,2.7353444243328706
100.0,16,0.012753049518216788,1.000000000061949,4.549770369051294
100.0,19,0.012769946243090568,0.9999999993940643,2.734716145776295
100.0,21,0.01276938230741844,1.0000000005310539,2.814241239990112
100.0,23,0.012542715239372948,1.0000000000821312,13.612039375818723
100.0,25,0.012658874619383044,1.000000000109893,9.715582940922562
100.0,27,0.012769968866374905,0.9999999996218333,2.7314775506967157
100.0,29,0.01275906850664348,1.0000000002566163,3.9988165588507316
100.0,31,0.01275906850664348,0.9999999991717916,3.9988165588507316
100.0,34,0.012759504399169865,1.0000000000014844,3.9559381515574787
100.0,36,0.012769945892937402,0.9999999997865386,2.7347662411756772
100.0,38,0.012769954356314174,0.9999999990791009,2.7335551532949536
100.0,40,0.012637183017248602,1.000000000016717,10.553023062950583
100.0,42,0.010348372471938058,1.0000000008213004,43.616137251012674
100.0,44,0.010351644430345443,1.0000000000759868,43.58677679535813
100.0,46,0.010348372471938058,1.0000000002732397,43.616137251012674
100.0,48,0.010351644430345443,0.9999999999724701,43.58677679535813
100.0,50,0.012771205218567342,1.0000000003175606,2.5482386666733046
100.0,53,0.012771210076974085,1.0000000004643477,2.547492607338856
100.0,56,0.012771210076974085,1.0000000002215392,2.547492607338856
100.0,59,0.012771210076974085,1.0000000003973573,2.547492607338856
100.0,62,0.012769809925270152,1.0000000004913083,2.754149869248217
100.0,65,0.012769866201400214,1.0000000005464111,2.74614370733123
100.0,68,0.012769866201400214,1.0000000002629723,2.74614370733123
100.0,71,0.012768539119194499,0.9999999996950597,2.929121212430598
100.0,74,0.012748116057244142,0.999999999793451,4.955891287595548
100.0,77,0.012769882882136806,1.0000000003736225,2.7437661224638648
100.0,80,0.012525413385072267,0.9999999996191367,14.100580448212929
100.0,82,0.012526293679418066,0.999999999717149,14.076133560192018
100.0,84,0.012754511283943807,1.0000000002548695,4.422281575720752
100.0,86,0.012779503615185232,0.9999999999364423,0.0
100.0,88,0.012753056192496792,1.000000000018687,4.549196386937969
100.0,91,0.012716995388246803,1.00000000050004,6.993774053260166
100.0,94,0.012717114961120804,0.9999999999280984,6.987081606411762
100.0,97,0.012769889277962715,0.9999999999493179,2.74285394831339
100.0,100,0.012772887129179872,0.9999999995106215,2.275394513358442
100.0,102,0.01277068817592899,1.0000000008128676,2.6264248935216594
100.0,104,0.01277068817592899,0.9999999994795962,2.6264248935216594
100.0,107,0.012770542432416631,0.999999999286894,2.648046913841133
100.0,110,0.012769941851130753,0.9999999993431199,2.7353444243328706
100.0,112,0.012769485954913746,0.9999999993736954,2.799794506775949
100.0,114,0.010342200237530724,0.999999999908139,43.6714691838907
100.0,116,0.010560285874671813,1.0000000003363954,41.67186765612977
100.0,118,0.012753018195449013,1.0000000003985887,4.552463132311251
100.0,121,0.012769932556527454,0.9999999994997987,2.7366735601374064
100.0,123,0.012750114723418228,0.9999999994419022,4.795507915156257
100.0,125,0.011593333049548965,0.9999999995534734,30.46608005289624
100.0,128,0.012258101444355369,0.9999999999985932,20.198979336868078
100.0,130,0.012658596434681504,1.0000000003637042,9.726779130177333
100.0,132,0.012769934999377626,0.9999999998850003,2.736324293125803
100.0,134,0.012769869351936679,1.0000000003651808,2.7456948040629627
100.0,135,0.012753226433583523,1.0000000001899134,4.5345312442123005
100.0,137,0.012753226433583523,1.0000000003916645,4.5345312442123005
100.0,140,0.012753291278053453,0.9999999995126044,4.528932833688872
100.0,142,0.012769922891374906,0.9999999999005154,2.738055000485007
100.0,145,0.012769922891374906,0.9999999993707241,2.738055000485007
100.0,147,0.012769759588494753,0.9999999997182274,2.761291397220719
100.0,149,0.012404536793484962,0.999999999634593,17.129292609582922
100.0,151,0.012538824401956661,0.9999999997161757,13.723418231065708
100.0,152,0.012769803072451319,0.9999999999108385,2.7551232011689013
100.0,154,0.012769803072451319,0.9999999999605363,2.7551232011689013
100.0,156,0.012769803072451319,0.9999999999892905,2.7551232011689013
100.0,158,0.012779503284259978,0.9999999995680071,0.016091923638702973
100.0,160,0.012769803072451319,0.9999999999651914,2.7551232011689013
100.0,162,0.012779503284259978,1.0000000002919343,0.016091923638702973
100.0,164,0.010348845941019178,1.0000000002558456,43.61188986640833
100.0,166,0.010348002857875616,1.000000000187426,43.61945268815586
100.0,169,0.010348002857875616,1.000000000484051,43.61945268815586
100.0,171,0.010354597334501467,0.9999999997907614,43.560262338839074
100.0,173,0.010348002857875616,1.0000000004873373,43.61945268815586
100.0,175,0.010354597334501467,0.999999999381455,43.560262338839074
100.0,177,0.010348002857875616,1.000000000021845,43.61945268815586
100.0,179,0.010354597334501467,0.9999999990154973,43.560262338839074
100.0,181,0.012769809925270152,1.0000000002254863,2.754149869248217
100.0,184,0.012769809925270152,1.0000000003370428,2.754149869248217
100.0,186,0.012769809925270152,1.000000000291656,2.754149869248217
100.0,189,0.012769977320376677,1.000000001259552,2.7302663474754754
100.0,191,0.012769987364287859,0.9999999991493176,2.728826659474686
100.0,192,0.012769880001787864,1.000000000390246,2.7441768194648244
100.0,194,0.01276987230960036,1.000000000113818,2.745273315415976
100.0,195,0.012748515644872773,1.0000000015240762,4.924244097698194
100.0,197,0.012748501771814675,0.9999999997371705,4.925346246040596
100.0,199,0.012769831406314174,1.000000000091175,2.7510966033112645
100.0,201,0.012769832206779424,1.000000000167702,2.750982761539387
100.0,203,0.012769831406314174,1.0000000003445848,2.7510966033112645
100.0,205,0.012769832206779424,1.000000000195895,2.750982761539387
100.0,207,0.01277910149840981,0.9999999997635369,0.5609434781842924
100.0,209,0.012779471098236817,0.9999999997851309,0.1595136667991456
100.0,211,0.010345175321383198,0.9999999999080594,43.644807350021274
100.0,213,0.010345169213764258,0.999999999926849,43.644862101404954
100.0,215,0.012769943013900215,0.9999999998320017,2.735178101902854
100.0,218,0.012769916020376674,1.0000000002296403,2.7390366486149396
100.0,221,0.01275298663382477,0.9999999998244213,4.555174819577347
100.0,223,0.012752987713529286,1.0000000000011622,4.5550820810256605
100.0,225,0.012769927676400216,0.999999999946544,2.737371163907096
100.0,227,0.012384940671458147,1.000000000441605,17.57118919440943
100.0,229,0.010348378891452207,1.0000000000201543,43.61607966576149
100.0,232,0.010348378891452207,1.0000000001964997,43.61607966576149
100.0,234,0.010415344596448552,0.999999999243397,43.01117924354588
100.0,236,0.010348378891452207,1.0000000000443596,43.61607966576149
100.0,238,0.010415344596448552,0.999999999394882,43.01117924354588
100.0,240,0.010348378891452207,0.9999999995838934,43.61607966576149
100.0,242,0.010415344596448552,0.9999999985670212,43.01117924354588
100.0,244,0.010348378891452207,1.0000000001875808,43.61607966576149
100.0,246,0.010415344596448552,1.000000000175496,43.01117924354588
100.0,248,0.010348378891452207,0.9999999997753644,43.61607966576149
100.0,250,0.010415344596448552,0.9999999998942799,43.01117924354588
100.0,252,0.010348378891452207,1.0000000000190914,43.61607966576149
100.0,254,0.010415344596448552,1.0000000006609673,43.01117924354588
100.0,256,0.010348378891452207,0.9999999997537222,43.61607966576149
100.0,258,0.010415344596448552,0.999999999587059,43.01117924354588
100.0,260,0.010348378891452207,0.9999999999400011,43.61607966576149
100.0,262,0.010415344596448552,0.9999999990260555,43.01117924354588
100.0,264,0.010348378891452207,1.000000000224762,43.61607966576149
100.0,266,0.010415344596448552,0.9999999996512582,43.01117924354588
100.0,268,0.010348378891452207,1.00000000006194,43.61607966576149
100.0,270,0.010415344596448552,0.9999999993286743,43.01117924354588
100.0,272,0.010348378891452207,1.000000000095601,43.61607966576149
100.0,274,0.010415344596448552,1.000000000207347,43.01117924354588
100.0,276,0.010348378891452207,1.0000000003353633,43.61607966576149
100.0,278,0.010415344596448552,0.9999999998172692,43.01117924354588
100.0,280,0.010348378891452207,0.99999999998808,43.61607966576149
100.0,282,0.010415344596448552,0.9999999991652996,43.01117924354588
100.0,284,0.010348378891452207,1.0000000000184457,43.61607966576149
100.0,286,0.010415344596448552,0.9999999994656495,43.01117924354588
100.0,288,0.010348378891452207,0.9999999999407905,43.61607966576149
100.0,290,0.010415344596448552,0.9999999999418531,43.01117924354588
100.0,292,0.010348378891452207,0.9999999996121508,43.61607966576149
100.0,294,0.010415344596448552,0.9999999993203021,43.01117924354588
100.0,296,0.010348378891452207,1.0000000001322746,43.61607966576149
100.0,298,0.010415344596448552,0.9999999989339925,43.01117924354588
100.0,300,0.010348378891452207,1.000000000019268,43.61607966576149
100.0,302,0.010415344596448552,0.9999999996956244,43.01117924354588
100.0,304,0.010348378891452207,1.0000000002357676,43.61607966576149
100.0,306,0.010415344596448552,0.9999999997030837,43.01117924354588
100.0,308,0.010348378891452207,1.0000000002353568,43.61607966576149
100.0,310,0.010415344596448552,1.0000000001931486,43.01117924354588
100.0,312,0.010348378891452207,0.9999999998576456,43.61607966576149
100.0,314,0.010415344596448552,1.0000000000013993,43.01117924354588
100.0,315,0.012754980182599728,0.9999999997208141,4.380600384305171
100.0,317,0.012754980182599728,1.0000000005446226,4.380600384305171
100.0,319,0.012754980182599728,1.000000000683833,4.380600384305171
100.0,321,0.012754980182599728,1.0000000002428477,4.380600384305171
100.0,323,0.012754980182599728,1.0000000003287512,4.380600384305171
100.0,325,0.012754980182599728,1.0000000001325011,4.380600384305171
100.0,327,0.012754980182599728,1.0000000003637555,4.380600384305171
100.0,329,0.012754980182599728,1.0000000011051,4.380600384305171
100.0,331,0.012754980182599728,1.0000000006698637,4.380600384305171
100.0,333,0.012754980182599728,1.0000000000782352,4.380600384305171
100.0,335,0.012754980182599728,1.000000000036408,4.380600384305171
100.0,337,0.012754980182599728,1.0000000002198899,4.380600384305171
100.0,339,0.012754980182599728,1.0000000003741363,4.380600384305171
100.0,341,0.012754980182599728,1.0000000001649922,4.380600384305171
100.0,343,0.012754980182599728,1.0000000003270162,4.380600384305171
100.0,345,0.012754980182599728,1.0000000004923066,4.380600384305171
100.0,347,0.012754980182599728,1.000000001218051,4.380600384305171
100.0,349,0.012754980182599728,1.0000000006530703,4.380600384305171
100.0,351,0.012754980182599728,1.0000000007331633,4.380600384305171
100.0,353,0.012754980182599728,1.0000000008919088,4.380600384305171
100.0,355,0.012754980182599728,1.0000000002158431,4.380600384305171
100.0,356,0.012754980182599728,1.0000000000578588,4.380600384305171
100.0,357,0.012754980182599728,1.0000000009964536,4.380600384305171
100.0,358,0.012754980182599728,1.000000000440311,4.380600384305171
100.0,359,0.012754980182599728,1.0000000007915726,4.380600384305171
100.0,360,0.012754980182599728,0.9999999995904465,4.380600384305171
100.0,361,0.012754980182599728,1.0000000003532166,4.380600384305171
100.0,362,0.012754980182599728,1.0000000004681917,4.380600384305171
100.0,363,0.012754980182599728,0.9999999996557143,4.380600384305171
100.0,364,0.012754980182599728,1.0000000006348118,4.380600384305171
100.0,365,0.012754980182599728,1.000000000368003,4.380600384305171
100.0,366,0.012754980182599728,1.0000000002558551,4.380600384305171
100.0,367,0.012754980182599728,1.0000000003723255,4.380600384305171
100.0,368,0.012754980182599728,0.9999999997911497,4.380600384305171
100.0,369,0.012754980182599728,1.0000000003455292,4.380600384305171
100.0,370,0.012754980182599728,0.9999999997961052,4.380600384305171
100.0,371,0.012754980182599728,1.0000000007542065,4.380600384305171
100.0,372,0.012754980182599728,0.9999999989579367,4.380600384305171
100.0,373,0.012754980182599728,1.0000000002380567,4.380600384305171
100.0,374,0.012754980182599728,1.0000000007551502,4.380600384305171
100.0,376,0.012754980182599728,1.0000000004498772,4.380600384305171
100.0,378,0.012754980182599728,1.0000000006516185,4.380600384305171
100.0,380,0.012754980182599728,1.0000000005800098,4.380600384305171
100.0,382,0.012754980182599728,1.0000000000730724,4.380600384305171
100.0,384,0.012754980182599728,1.0000000003238714,4.380600384305171
100.0,386,0.012754980182599728,1.0000000005665188,4.380600384305171
100.0,388,0.012754980182599728,1.0000000009010042,4.380600384305171
100.0,390,0.012754980182599728,1.0000000006965986,4.380600384305171
100.0,392,0.012754980182599728,1.000000000456359,4.380600384305171
100.0,394,0.012754980182599728,1.0000000005488476,4.380600384305171
100.0,396,0.012754980182599728,1.000000000170389,4.380600384305171
100.0,398,0.012754980182599728,1.0000000006302798,4.380600384305171
100.0,400,0.012754980182599728,0.9999999996805544,4.380600384305171
100.0,402,0.012754980182599728,1.0000000005041305,4.380600384305171
100.0,404,0.012754980182599728,1.0000000004960528,4.380600384305171
100.0,406,0.012754980182599728,1.0000000003396163,4.380600384305171
100.0,408,0.012754980182599728,1.0000000003515672,4.380600384305171
100.0,411,0.012754980182599728,1.0000000004154765,4.380600384305171
100.0,414,0.012754980182599728,1.00000000000694,4.380600384305171
100.0,417,0.012754980182599728,0.9999999999682501,4.380600384305171
100.0,420,0.012754980182599728,0.9999999996420965,4.380600384305171
100.0,423,0.012754980182599728,1.000000000362507,4.380600384305171
100.0,426,0.012754980182599728,1.000000001498238,4.380600384305171
100.0,429,0.012754980182599728,1.000000000579567,4.380600384305171
100.0,432,0.012754980182599728,1.0000000016012487,4.380600384305171
100.0,435,0.012754980182599728,1.000000000494256,4.380600384305171
100.0,438,0.012754980182599728,1.0000000002774772,4.380600384305171
100.0,441,0.012754980182599728,1.0000000006195298,4.380600384305171
100.0,444,0.012754980182599728,0.9999999995003943,4.380600384305171
100.0,447,0.012754980182599728,0.9999999995203604,4.380600384305171
100.0,450,0.012754980182599728,1.0000000001661076,4.380600384305171
100.0,453,0.012754980182599728,1.0000000004501377,4.380600384305171
100.0,456,0.012754980182599728,1.0000000003781933,4.380600384305171
100.0,458,0.012754980182599728,1.0000000002720904,4.380600384305171
100.0,459,0.012754980182599728,1.0000000010173808,4.380600384305171
100.0,460,0.012754980182599728,1.0000000004080598,4.380600384305171
100.0,461,0.012754980182599728,0.9999999994141971,4.380600384305171
100.0,462,0.012754980182599728,0.9999999999951064,4.380600384305171
100.0,463,0.012754980182599728,0.9999999996777638,4.380600384305171
100.0,464,0.012754980182599728,1.0000000007653986,4.380600384305171
100.0,465,0.012754980182599728,1.0000000003508998,4.380600384305171
100.0,466,0.012754980182599728,0.9999999998466516,4.380600384305171
100.0,467,0.012754980182599728,1.0000000003247487,4.380600384305171
100.0,468,0.012754980182599728,1.0000000008085899,4.380600384305171
100.0,469,0.012754980182599728,1.000000000509888,4.380600384305171
100.0,470,0.012754980182599728,1.0000000003288254,4.380600384305171
100.0,471,0.012754980182599728,1.0000000000280984,4.380600384305171
100.0,472,0.012754980182599728,1.0000000000301092,4.380600384305171
100.0,473,0.012754980182599728,1.0000000009422036,4.380600384305171
100.0,475,0.012754980182599728,0.9999999997296893,4.380600384305171
100.0,477,0.012754980182599728,1.0000000005188787,4.380600384305171
100.0,479,0.012754980182599728,1.0000000007056506,4.380600384305171
100.0,481,0.012754980182599728,1.0000000006142762,4.380600384305171
100.0,483,0.012754980182599728,1.0000000004474114,4.380600384305171
100.0,485,0.012754980182599728,0.9999999997232767,4.380600384305171
100.0,487,0.012754980182599728,1.0000000008051748,4.380600384305171
100.0,489,0.012754980182599728,1.0000000007542256,4.380600384305171
100.0,491,0.012754980182599728,1.0000000005638596,4.380600384305171
100.0,493,0.012754980182599728,1.0000000005984602,4.380600384305171
100.0,495,0.012754980182599728,1.0000000009417467,4.380600384305171
100.0,497,0.012754980182599728,1.0000000012251227,4.380600384305171
100.0,499,0.012754980182599728,1.0000000000461147,4.380600384305171
100.0,501,0.012754980182599728,1.0000000005365046,4.380600384305171
100.0,502,0.012754980182599728,1.0000000005029683,4.380600384305171
100.0,503,0.012754980182599728,0.9999999996042542,4.380600384305171
100.0,504,0.012754980182599728,0.9999999998212624,4.380600384305171
100.0,505,0.012754980182599728,1.0000000004467045,4.380600384305171
100.0,506,0.012754980182599728,1.000000000420012,4.380600384305171
100.0,507,0.012754980182599728,1.000000000514086,4.380600384305171
100.0,508,0.012754980182599728,0.9999999996624969,4.380600384305171
100.0,509,0.012754980182599728,1.0000000005121448,4.380600384305171
100.0,510,0.012754980182599728,1.0000000002710523,4.380600384305171
100.0,511,0.012754980182599728,1.0000000004703287,4.380600384305171
100.0,512,0.012754980182599728,1.0000000012620034,4.380600384305171
100.0,513,0.012754980182599728,1.000000000012259,4.380600384305171
100.0,514,0.012754980182599728,1.0000000000653786,4.380600384305171
100.0,515,0.012754980182599728,1.0000000001564615,4.380600384305171
100.0,516,0.012754980182599728,1.0000000001263256,4.380600384305171
100.0,517,0.012754980182599728,1.000000000362613,4.380600384305171
100.0,518,0.012754980182599728,1.0000000003785343,4.380600384305171
100.0,519,0.012754980182599728,1.0000000004965723,4.380600384305171
100.0,520,0.012754980182599728,1.0000000003008513,4.380600384305171
100.0,521,0.012754980182599728,1.0000000002122134,4.380600384305171
100.0,522,0.012754980182599728,1.0000000007108614,4.380600384305171
100.0,523,0.012754980182599728,1.0000000001472729,4.380600384305171
100.0,524,0.012754980182599728,1.0000000004123022,4.380600384305171
100.0,525,0.012754980182599728,0.9999999994703377,4.380600384305171
100.0,526,0.012754980182599728,1.0000000004605252,4.380600384305171
100.0,527,0.012754980182599728,1.0000000004176868,4.380600384305171
100.0,528,0.012754980182599728,1.0000000006560477,4.380600384305171
100.0,529,0.012754980182599728,1.000000000858641,4.380600384305171
100.0,530,0.012754980182599728,1.0000000002848788,4.380600384305171
100.0,531,0.012754980182599728,1.0000000003934328,4.380600384305171
100.0,532,0.012754980182599728,1.0000000000205254,4.380600384305171
100.0,533,0.012754980182599728,0.9999999992824387,4.380600384305171
100.0,534,0.012754980182599728,1.0000000003180274,4.380600384305171
100.0,535,0.012754980182599728,1.0000000002476344,4.380600384305171
100.0,537,0.012754980182599728,1.0000000007867733,4.380600384305171
100.0,539,0.012754980182599728,1.000000001216475,4.380600384305171
100.0,541,0.012754980182599728,1.0000000004333143,4.380600384305171
100.0,543,0.012754980182599728,1.0000000003028258,4.380600384305171
100.0,545,0.012754980182599728,0.9999999990231567,4.380600384305171
100.0,547,0.012754980182599728,1.0000000005176888,4.380600384305171
100.0,549,0.012754980182599728,1.0000000005770113,4.380600384305171
100.0,551,0.012754980182599728,1.0000000009893175,4.380600384305171
100.0,553,0.012754980182599728,1.0000000006012546,4.380600384305171
100.0,555,0.012754980182599728,1.0000000008959387,4.380600384305171
100.0,557,0.012754980182599728,1.0000000001841365,4.380600384305171
100.0,559,0.012754980182599728,1.000000002420473,4.380600384305171
100.0,561,0.012754980182599728,1.0000000004025187,4.380600384305171
100.0,563,0.012754980182599728,1.000000000103598,4.380600384305171
100.0,565,0.012754980182599728,1.000000000595159,4.380600384305171
100.0,567,0.012754980182599728,1.0000000001185594,4.380600384305171
100.0,569,0.012754980182599728,1.000000000232514,4.380600384305171
100.0,570,0.012754980182599728,1.0000000006294956,4.380600384305171
100.0,571,0.012754980182599728,0.9999999998074197,4.380600384305171
100.0,572,0.012754980182599728,1.0000000004476626,4.380600384305171
100.0,573,0.012754980182599728,0.9999999996884454,4.380600384305171
100.0,574,0.012754980182599728,1.0000000006612217,4.380600384305171
100.0,575,0.012754980182599728,0.9999999997206508,4.380600384305171
100.0,576,0.012754980182599728,1.0000000004424996,4.380600384305171
100.0,577,0.012754980182599728,0.9999999998342184,4.380600384305171
100.0,578,0.012754980182599728,1.0000000000726905,4.380600384305171
100.0,579,0.012754980182599728,1.0000000010986816,4.380600384305171
100.0,580,0.012754980182599728,1.0000000002907248,4.380600384305171
100.0,581,0.012754980182599728,1.0000000001238925,4.380600384305171
100.0,582,0.012754980182599728,1.0000000005911422,4.380600384305171
100.0,584,0.012754980182599728,1.0000000000583764,4.380600384305171
100.0,586,0.012754980182599728,0.9999999999920784,4.380600384305171
100.0,588,0.012754980182599728,1.000000000294904,4.380600384305171
100.0,590,0.012754980182599728,1.0000000002396066,4.380600384305171
100.0,592,0.012754980182599728,1.000000000439657,4.380600384305171
100.0,594,0.012754977441672482,1.0000000005862704,4.380845182243382
100.0,595,0.012754980182599728,1.000000000623013,4.380600384305171
100.0,597,0.012754977441672482,1.0000000003189622,4.380845182243382
100.0,598,0.012754980182599728,1.0000000009524395,4.380600384305171
100.0,600,0.012754977441672482,1.0000000002293188,4.380845182243382
100.0,601,0.012754980182599728,0.9999999998855311,4.380600384305171
100.0,603,0.012754977441672482,0.9999999998982049,4.380845182243382
100.0,604,0.012754980182599728,1.0000000004711866,4.380600384305171
100.0,605,0.012754980182599728,1.0000000005343588,4.380600384305171
100.0,606,0.012754980182599728,1.0000000009480403,4.380600384305171
100.0,607,0.012754980182599728,1.0000000008790264,4.380600384305171
100.0,609,0.012754980182599728,1.0000000008275114,4.380600384305171
100.0,611,0.012754971953895928,1.0000000003796783,4.3813352659248155
100.0,0,-0.419898304933092,-4.232250687037623e-10,581.8691313510984
